key,ticker,name,description,start-moment,end-moment,more-info,draft-mode,key:fundraiser
strategy-65,ES25-STRAT51,Green Growth Plan,"Valid description",2026/01/10 10:00,2026/06/10 10:00,http://example.com,,fundraiser-00

# draft-mode - invalid variations
strategy-66,ES25-STRAT52,Green Growth Plan,"Valid description",2024/01/01 10:00,2024/06/01 10:00,http://example.com,FALSE,fundraiser-00
strategy-67,ES25-STRAT53,Green Growth Plan,"Valid description",2024/01/01 10:00,2026/06/01 10:00,http://example.com,FALSE,fundraiser-00
strategy-68,ES25-STRAT54,Green Growth Plan,"Valid description",2026/01/01 10:00,2024/06/01 10:00,http://example.com,FALSE,fundraiser-00

# key:fundraiser - standard variations
strategy-69,ES25-STRAT55,Green Growth Plan,"Valid description",2026/01/10 10:00,2026/06/10 10:00,http://example.com,TRUE,fundraiser-01

# key:fundraiser - invalid variations
strategy-70,ES25-STRAT56,Green Growth Plan,"Valid description",2026/01/10 10:00,2026/06/10 10:00,http://example.com,TRUE,fundraiser-99

# key:fundraiser - no singular values
strategy-71,ES25-STRAT57,Green Growth Plan,"Valid description",2026/01/10 10:00,2026/06/10 10:00,http://example.com,TRUE,
