key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:auditor
auditReport-40,FF02-url02,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",true,auditor-02
auditReport-41,FF03-url03,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",true,auditor-03
auditReport-42,FF04-url04,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://www.lorem-ipsum.org",true,auditor-03
auditReport-43,FF05-url05,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"https://www.lorem-ipsum.org",true,auditor-01
auditReport-44,FF06-url06,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://www.lorem-ipsum.org/dolor/sit.html",true,auditor-02
auditReport-45,FF07-url07,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://www.lorem-ipsum.org/dolor/sit.html#dolor",true,auditor-03
auditReport-46,FF08-url09,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://example.org?a=1&b=2",true,auditor-01
auditReport-47,FF08-url10,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://example.org?",true,auditor-02
auditReport-48,FF08-url11,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://example.org?a",true,auditor-03
auditReport-49,FF08-url12,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://example.org?a&b",true,auditor-01
auditReport-50,FF08-url13,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://example.org/",true,auditor-02
auditReport-51,FF08-url14,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://example.org/a",true,auditor-03
auditReport-52,FF08-url15,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://example.org/a/b",true,auditor-01
auditReport-53,FF08-url16,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://example.org/a/b?",true,auditor-02
auditReport-54,FF08-url17,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://example.org/a/b?a&b",true,auditor-03

#draftMode - FALSE (PUBLISHED) -> REQUIRE SECTIONS IN audit-section.csv TO PASS VALIDATION
auditReport-55,GG01-draft1,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",false,auditor-01
auditReport-56,GG01-draft2,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-02
